Index,image_url,image_description,image_size,userID,screenname,avatar_url,avatarimage_size,Province,City,Lat,Lon,CityName,Location,Gender,Followers_count,Friends_count,Favourites_count,Credit_Score,Urank,Category
72,http://ww1.sinaimg.cn/mw1024/6d5d14afjw1eqw797yl62j20zk0qo41z.jpg,呀，下着暴雨，公墓区依旧<strong>烟雾</strong>缭绕 |群芳南街,"(1024, 768)",1834816687,自由山风岚,http://ww4.sinaimg.cn/crop.0.0.1080.1080.1024/6d5d14afjw8en9g5sulksj20u00u0jsw.jpg,"(50, 50)",12,1000,39.084158,117.200983,Unknown,天津,f,77,None,5072,80,25,smog
73,http://ww4.sinaimg.cn/mw1024/a6be5b84jw1eqvycflkuyj218g0xcqim.jpg,<strong>烟雾</strong>笼罩的山野 |554乡道,"(1024, 768)",2797493124,不想长大Rofen,http://ww1.sinaimg.cn/crop.0.0.640.640.1024/a6be5b84jw8ep7my9nousj20hs0hsq3r.jpg,"(50, 50)",36,3,27.622865,113.854676,Píngxiāng 萍乡,江西 萍乡,f,78,None,95,80,14,smog
74,http://ww4.sinaimg.cn/mw1024/9c4a5b94jw1eqvvibminqj20dc0hsgmr.jpg,<strong>烟雾</strong>缭绕 |019县道,"(480, 640)",2622118804,我是彭辣辣,http://ww1.sinaimg.cn/crop.0.0.640.640.1024/9c4a5b94jw8eqefedhz8kj20hs0hs0uv.jpg,"(50, 50)",43,31,28.311834,109.738842,Xiāngxī Tǔjiāzú Miáozúzìzhìzhōu 湘西土家族苗族自治州,湖南 湘西土家族苗族自治州,f,112,None,1,80,15,smog
75,http://ww4.sinaimg.cn/mw1024/55236b5cjw1eqvrs5u6y3j20hs0dcdke.jpg,四爷家<strong>烟雾</strong>缭绕的都快成了卖羊肉串了,"(640, 480)",1428384604,刘小轴N,http://ww2.sinaimg.cn/crop.0.0.1242.1242.1024/55236b5cjw8epgwdbd6tuj20yi0yi77w.jpg,"(50, 50)",11,3,39.889270,116.4312860,Chóngwénqū 崇文区,北京 崇文区,f,55,None,1,80,21,smog
76,http://ww3.sinaimg.cn/mw1024/9118ceffjw1eqvod4e8z1j20qo0zk4qp.jpg,伯父，<strong>烟雾</strong>缭绕，你在那边可好？#清明,"(960, 1280)",2434322175,牧牧奶羊-林a兰,http://ww1.sinaimg.cn/crop.0.0.639.639.1024/9118ceffjw8ep5sobk0j7j20hs0hr754.jpg,"(50, 50)",35,5,24.907574,118.586812,Quánzhōu 泉州,福建 泉州,f,137,None,105,80,20,smog
77,http://ww2.sinaimg.cn/mw1024/bd746925gw1eqv6ehiul5j20hc0np400.jpg,<strong>烟雾</strong>创意摄影作品,"(624, 853)",3178522917,图片量贩机,http://ww4.sinaimg.cn/crop.182.115.592.592.1024/bd746925jw8eqroso5s52j20ro0p1dj7.jpg,"(50, 50)",400,1000,26.804413,104.012075,Unknown,海外,f,1716,None,23,80,21,smog
78,http://ww3.sinaimg.cn/mw1024/a6b44909jw1eqv3ec30vcj241s31cu11.jpg,蒙蒙细雨，<strong>烟雾</strong>缭绕,"(1024, 768)",2796833033,鸠鸠007,http://ww4.sinaimg.cn/crop.0.0.1152.1152.1024/a6b44909jw8enif5h50hhj20w00w0dkx.jpg,"(50, 50)",36,4,29.705103,116.001951,Jiǔjiāng 九江,江西 九江,m,28,None,1,80,14,smog
79,http://ww4.sinaimg.cn/mw1024/7e2d4297jw1equyxnbtjtj218g0xc7fc.jpg,<strong>烟雾</strong>缭绕啊简直 |智泰路,"(1024, 768)",2116895383,索玛草ooo,http://ww4.sinaimg.cn/crop.0.16.608.608.1024/7e2d4297jw8e8e9ij0bihj20gw0hst9v.jpg,"(50, 50)",35,2,24.479836,118.08942,Xiàmén 厦门,福建 厦门,f,76,None,276,80,19,smog
80,http://ww1.sinaimg.cn/mw1024/75a59015jw1equwbufax0j20dc0hsgn1.jpg,罗湖地王附近笼罩在<strong>烟雾</strong>中，好呛人！@深圳天气 @第,"(480, 640)",1973784597,迎春花开放,http://ww1.sinaimg.cn/crop.0.0.852.852.1024/75a59015jw8eitz3zla1rj20no0noac9.jpg,"(50, 50)",44,3,22.543099,114.057868,Shēnzhèn 深圳,广东 深圳,m,14,None,7,80,19,smog
81,http://ww1.sinaimg.cn/mw1024/e7f9c0cdjw1equvhlf7b1j20hs0hsdhh.jpg,整个石狮都被<strong>烟雾</strong>缭绕着    真压抑 |石锦路,"(640, 640)",3891904717,岑钱同学,http://ww2.sinaimg.cn/crop.0.0.1080.1080.1024/e7f9c0cdjw8eli0ihc1xrj20u00u0acr.jpg,"(50, 50)",46,1,20.030765,110.328873,Hǎikǒu 海口,海南 海口,f,129,None,58,80,16,smog
82,http://ww1.sinaimg.cn/mw1024/6df641a5jw1equucugurhj20qo0f0whi.jpg,湾……对面的山坡失火了，<strong>烟雾</strong>很大……,"(960, 540)",1844855205,设计师刘勇,http://tp2.sinaimg.cn/1844855205/180/5608890384/1,"(50, 50)",44,3,22.543099,114.057868,Shēnzhèn 深圳,广东 深圳,m,890,None,16,80,23,smog
83,http://ww3.sinaimg.cn/mw1024/73888711jw1equqkmkwugj20hs0o0acp.jpg,天做清明拍的，爆竹响完，<strong>烟雾</strong>缭绕。,"(640, 864)",1938327313,往事随峰峰哥哥,http://ww4.sinaimg.cn/crop.0.0.1080.1080.1024/73888711jw8eq13nunkqlj20u00u0ac1.jpg,"(50, 50)",100,1000,,,Unknown,其他,m,41,None,39,80,12,smog
84,http://ww1.sinaimg.cn/mw1024/bfe1a538jw1equnyhfzkhj20f00qowfu.jpg,<strong>烟雾</strong>缭绕着整座山峰。。,"(540, 960)",3219236152,伽凉,http://ww2.sinaimg.cn/crop.0.1.640.640.1024/bfe1a538jw8en2iri3eeij20hs0huwfp.jpg,"(50, 50)",34,1,31.821448,117.227271,Héféi 合肥,安徽 合肥,f,105,None,3,80,17,smog
85,http://ww3.sinaimg.cn/mw1024/ab798264jw1equkuwnodej20dc0hsgmz.jpg,<strong>烟雾</strong>缭绕～ |无锡市图书...,"(480, 640)",2876867172,浅浅笑沫沫,http://ww4.sinaimg.cn/crop.0.0.750.750.1024/ab798264jw8emvoy43l34j20ku0kugmi.jpg,"(50, 50)",32,2,31.566145,120.303027,Wúxī 无锡,江苏 无锡,f,5,None,15,80,14,smog
86,http://ww2.sinaimg.cn/mw1024/d6bc2729jw1equiaeladtj20dc0hs0uk.jpg,纵然<strong>烟雾</strong>缭绕  终会各有出路,"(480, 640)",3602655017,柴舒桐5,http://ww4.sinaimg.cn/crop.0.1.510.510.1024/d6bc2729jw8ep820hnldfj20e60e8gm9.jpg,"(50, 50)",21,2,38.914003,121.614682,Dàlián 大连,辽宁 大连,f,54,None,1,80,12,smog
87,http://ww2.sinaimg.cn/mw1024/7d240225jw1equg4q8vkij20dc0hsjti.jpg,做个冰淇淋<strong>烟雾</strong>缭绕的，好仙啊～,"(480, 640)",2099511845,吸血鬼Baby,http://ww1.sinaimg.cn/crop.0.0.511.511.1024/7d240225jw8epp6ouw24ej20e70e8wew.jpg,"(50, 50)",33,2,29.868336,121.54399,Níngbō 宁波,浙江 宁波,f,98,None,52,80,21,smog
88,http://ww2.sinaimg.cn/mw1024/720f3192jw1equdbn3er2j20hs0hs0te.jpg,<strong>烟雾</strong>缭绕的山顶 |东经175.33..,"(640, 640)",1913598354,穿西装的兔子-gonner,http://ww3.sinaimg.cn/crop.0.0.720.720.1024/720f3192jw8ejs3aiqh5ij20k00k00u9.jpg,"(50, 50)",400,16,,,Unknown,海外 其他,m,310,None,1086,80,20,smog
89,http://ww2.sinaimg.cn/mw1024/66ff2917jw1eqtwo9g1umj20np0hs3za.jpg,<strong>烟雾</strong>弥漫 |沿湖东路,"(853, 640)",1727998231,逃跑中的二货,http://ww1.sinaimg.cn/crop.0.0.512.512.1024/66ff2917jw8ejn12tffzuj20e80e80tf.jpg,"(50, 50)",32,10,32.39421,119.412966,Yángzhōu 扬州,江苏 扬州,m,84,None,None,80,21,smog
90,http://ww3.sinaimg.cn/mw1024/e901cedfjw1eqtstfntrwj20x718gdnt.jpg,<strong>烟雾</strong>缭绕。,"(1024, 1371)",3909209823,西街的换季表演,http://ww1.sinaimg.cn/crop.0.0.480.480.1024/e901cedfjw8eottah71vpj20dc0dc0t0.jpg,"(50, 50)",36,1,28.68316,115.858089,Nánchāng 南昌,江西 南昌,m,12,None,None,80,9,smog
91,http://ww4.sinaimg.cn/mw1024/b1934be2jw1eqtq9ppkexj20qo0zkafh.jpg,好蓝的海，山上<strong>烟雾</strong>迷蒙，浪哭了~四个汉子出门,"(960, 1280)",2979220450,三个孙中山,http://ww1.sinaimg.cn/crop.0.0.720.720.1024/b1934be2jw8ep8taw3y1ej20k00k00u2.jpg,"(50, 50)",35,1,26.074508,119.296494,Fúzhōu 福州,福建 福州,f,33,None,115,80,15,smog
92,http://ww3.sinaimg.cn/mw1024/6d5fd7d1jw1eqtmp79jbgj20hs0dc76k.jpg,骊山 华清池 <strong>烟雾</strong>缭绕 |骊山,"(640, 480)",1834997713,圆圆圆圆圆儿,http://ww4.sinaimg.cn/crop.0.0.1242.1242.1024/6d5fd7d1jw8eq21sbxmbkj20yi0yijuo.jpg,"(50, 50)",44,1,23.129163,113.264435,Guǎngzhōu 广州,广东 广州,f,161,None,81,80,23,smog
93,http://ww3.sinaimg.cn/mw1024/74c9ed4cjw1eqtc5d5pxsj218g0p011t.jpg,又喷药辣～<strong>烟雾</strong>缭绕哇,"(1024, 576)",1959390540,夏希_起司才是我的真名嗯,http://ww3.sinaimg.cn/crop.0.0.720.720.1024/74c9ed4cjw8erfygafyrgj20k00k0dgp.jpg,"(50, 50)",44,5,23.353299,116.681838,Shàntóu 汕头,广东 汕头,f,164,None,112,80,19,smog
94,http://ww2.sinaimg.cn/mw1024/8c5acc67jw1eqstv9hhgtj21w02iob2a.jpg,<strong>烟雾</strong>缭绕中的四哥～@赵意鹏,"(1024, 1365)",2354760807,酷酷的小哈,http://ww4.sinaimg.cn/crop.0.0.750.750.1024/8c5acc67jw8epgyznluw3j20ku0kuwg7.jpg,"(50, 50)",14,1,37.870662,112.550619,Tàiyuán 太原,山西 太原,f,16,None,1,80,15,smog
95,http://ww4.sinaimg.cn/mw1024/d0128227jw1eqsqims987j20sg0ktn2n.jpg,<strong>烟雾</strong>弥漫，华山独美,"(1024, 749)",3490873895,似水矫龙,http://tp4.sinaimg.cn/3490873895/180/5668304855/1,"(50, 50)",100,1000,,,Unknown,其他,m,1784,None,26,80,17,smog
96,http://ww3.sinaimg.cn/mw1024/b6412fc5jw1eqsk14a825j20dc0hstae.jpg,小觑，PS：已是半小时后的<strong>烟雾</strong>，原由加油站起火 |106国道,"(480, 640)",3057725381,one-弯弯,http://ww3.sinaimg.cn/crop.11.7.184.184.1024/b6412fc5jw1einn8o0brtj205k05k74e.jpg,"(50, 50)",13,5,37.070589,114.504844,Xíngtái 邢台,河北 邢台,f,76,None,2,80,15,smog
97,http://ww2.sinaimg.cn/mw1024/d9df9d9bjw1eptubmg0sjj20hs0bugny.jpg,test. <strong>烟雾</strong>的三叔。 （阅读全文: htt,"(640, 426)",3655310747,花七兔叽-啃,http://ww3.sinaimg.cn/crop.0.0.640.640.1024/d9df9d9bjw8erdi3dsca6j20hs0htmxp.jpg,"(50, 50)",100,1000,,,Unknown,其他,m,183,None,262,80,18,smog
98,http://ww1.sinaimg.cn/mw1024/a0dcb07fjw1eqsc5wo3q8j20hs0dcq5n.jpg,菜花已谢，不过雨后的山里<strong>烟雾</strong>缭绕也是很美！,"(640, 480)",2698817663,树荫下的18度,http://ww4.sinaimg.cn/crop.0.0.640.640.1024/a0dcb07fjw8eo3mvmrgcqj20hs0hsgmp.jpg,"(50, 50)",34,1,31.821448,117.227271,Héféi 合肥,安徽 合肥,f,24,None,None,80,16,smog
99,http://ww3.sinaimg.cn/mw1024/be1d155ajw1eqrq59i1z2j20f00qomzh.jpg,是<strong>烟雾</strong>模糊了你的眼、还是迷了我,"(540, 960)",3189577050,让冷风刮入你心扉,http://ww2.sinaimg.cn/crop.0.1.640.640.1024/be1d155ajw8eiezoha64kj20hs0huaba.jpg,"(50, 50)",14,1,37.870662,112.550619,Tàiyuán 太原,山西 太原,f,18,None,3,80,13,smog
100,http://ww2.sinaimg.cn/mw1024/bbdd7898jw1eqrezyp0udj20xc18gth8.jpg,然很愉悦，突然很低落，在<strong>烟雾</strong>中冷静冷静,"(1024, 1365)",3151853720,笨笨笨是OT里的一只魔,http://ww1.sinaimg.cn/crop.0.0.480.480.1024/bbdd7898jw8el8t5f5awkj20dc0dc752.jpg,"(50, 50)",31,8,31.247111,121.459382,Zháběiqū 闸北区,上海 闸北区,m,99,None,3,80,17,smog
102,http://ww2.sinaimg.cn/mw1024/ac6ed1b5jw1eqqxmzs47tj20hs0nq3zy.jpg, 新款酷火1 全身跑车烤漆 <strong>烟雾</strong>大 http://t.cn/RAtfpVF,"(640, 854)",2892943797,A-于小淘电子烟专卖,http://ww3.sinaimg.cn/crop.0.0.640.640.1024/ac6ed1b5jw8erfu8n8ilkj20hs0hsmyl.jpg,"(50, 50)",21,1,41.80572,123.43147,Shěnyáng 沈阳,辽宁 沈阳,m,242,None,5,80,14,smog
104,http://ww1.sinaimg.cn/mw1024/c0480f6ejw1eqp2kwotixj20hs0npwf9.jpg,20层以上自带<strong>烟雾</strong>缭绕效果。,"(640, 853)",3225948014,Lulu-噜噜啦,http://ww4.sinaimg.cn/crop.224.39.384.384.1024/c0480f6etw1el719qjmjvj20hs0bu40i.jpg,"(50, 50)",37,2,36.06722,120.382504,Qīngdǎo 青岛,山东 青岛,f,17,None,2,80,14,smog
105,http://ww1.sinaimg.cn/mw1024/70c56cfbjw1eqp2t0zzqnj20u00u0k8b.jpg,口. 发生过的都是吐出去的<strong>烟雾</strong>.,"(1024, 1024)",1891986683,大众男神然宝宝,http://ww2.sinaimg.cn/crop.0.0.1080.1080.1024/70c56cfbjw8eqtynfyi45j20u00u040y.jpg,"(50, 50)",23,1000,45.74217,126.662507,Unknown,黑龙江,m,32,None,None,80,17,smog
106,http://ww4.sinaimg.cn/mw1024/6d548587jw1eqowliq35tj20qo0zkn44.jpg,<strong>烟雾</strong>弥漫…,"(960, 1280)",1834255751,墨菲私厨,http://ww2.sinaimg.cn/crop.0.0.512.512.1024/6d548587jw8eqaozkhpfqj20e80e8dg0.jpg,"(50, 50)",11,5,39.921034,116.443188,Cháoyángqū 朝阳区,北京 朝阳区,m,129,None,2,80,24,smog
107,http://ww2.sinaimg.cn/mw1024/e6c08df5jw1eqotxggr3kj20tz0tzwkx.jpg,纵然<strong>烟雾</strong>缭绕，终会各有出路。,"(1024, 1024)",3871378933,陳硕Andy,http://ww4.sinaimg.cn/crop.0.0.1080.1080.1024/e6c08df5jw8er47s2y2sej20u00u0wh7.jpg,"(50, 50)",100,1000,,,Unknown,其他,m,57,None,None,80,13,smog
108,http://ww4.sinaimg.cn/mw1024/c54111f1jw1eqo8huioozj20no0vkagz.jpg,纵然<strong>烟雾</strong>缭绕，终究会有出路。,"(852, 1136)",3309375985,miss-阅,http://ww3.sinaimg.cn/crop.33.5.355.355.1024/c54111f1jw8eq1slptjtyj20dc0hswgc.jpg,"(50, 50)",44,3,22.543099,114.057868,Shēnzhèn 深圳,广东 深圳,f,263,None,15,80,8,smog
109,http://ww2.sinaimg.cn/mw1024/b55fc4fbjw1eqo6ywvfnzj20qo0qotdp.jpg,～<strong>烟雾</strong>缭绕的新世纪,"(960, 960)",3042952443,Chanyeolashin,http://ww3.sinaimg.cn/crop.0.0.1080.1080.1024/b55fc4fbjw8egcye36jhqj20u00u0758.jpg,"(50, 50)",43,1,28.228209,112.938814,Chángshā 长沙,湖南 长沙,f,86,None,202,80,19,smog
110,http://ww2.sinaimg.cn/mw1024/ac6ed1b5jw1eqo3dca6l5j20hs0nqmyb.jpg, 新款酷火1 全身跑车烤漆 <strong>烟雾</strong>大 http://t.cn/RAGteUV,"(640, 854)",2892943797,A-于小淘电子烟专卖,http://ww3.sinaimg.cn/crop.0.0.640.640.1024/ac6ed1b5jw8erfu8n8ilkj20hs0hsmyl.jpg,"(50, 50)",21,1,41.80572,123.43147,Shěnyáng 沈阳,辽宁 沈阳,m,242,None,5,80,14,smog
111,http://ww2.sinaimg.cn/mw1024/e1cd8703jw1eqnvlbsnotj22io1w0qv5.jpg,尤烨烨让我拍的清晨<strong>烟雾</strong>笼罩的工大 朦胧美,"(1024, 768)",3788343043,处空ymy,http://ww1.sinaimg.cn/crop.0.0.199.199.1024/e1cd8703tw1e98yq7yjwwj205k05k3yt.jpg,"(50, 50)",33,1,30.274089,120.155069,Hángzhōu 杭州,浙江 杭州,f,20,None,4,80,16,smog
112,http://ww4.sinaimg.cn/mw1024/74513b19jw1eqnklce3wlj20qo0zkwna.jpg,放了那么多个<strong>烟雾</strong>弹，这次是真的走了！！！,"(960, 1280)",1951480601,H_超速的蜗牛,http://ww3.sinaimg.cn/crop.0.2.640.640.1024/74513b19jw8eq355shgisj20hs0hwt9d.jpg,"(50, 50)",32,9,33.347378,120.163561,Yánchéng 盐城,江苏 盐城,m,48,None,None,80,16,smog
113,http://ww1.sinaimg.cn/mw1024/8b30f652jw1eqngvbomdmj20hs0hsjtt.jpg,清晨，<strong>烟雾</strong>缭绕，有种拍不出的美,"(640, 640)",2335241810,Alfred澈,http://ww3.sinaimg.cn/crop.408.68.1228.1228.1024/8b30f652jw1e85z7uwb78j21kw11xqgg.jpg,"(50, 50)",34,2,31.352859,118.432941,Wúhú 芜湖,安徽 芜湖,m,76,None,1,80,23,smog
114,http://ww1.sinaimg.cn/mw1024/4e0f525ejw1eqn22qci8vj21w02ionpd.jpg,好呼吸，装好草，一切尽随<strong>烟雾</strong>升腾！念念不忘，必有回响,"(1024, 1365)",1309626974,端木非愚,http://ww2.sinaimg.cn/crop.0.0.640.640.1024/4e0f525ejw8ecc28781zkj20hs0hsab1.jpg,"(50, 50)",400,1000,26.804413,104.012075,Unknown,海外,m,934,None,75,80,23,smog
115,http://ww4.sinaimg.cn/mw1024/7a68f0c9jw1eqmxs1y2s4j20xc18gdw7.jpg,今天看到的彩色<strong>烟雾</strong>弹,"(1024, 1365)",2053697737,大大大大大孩子小小小小小女人,http://ww4.sinaimg.cn/crop.0.0.1080.1080.1024/7a68f0c9jw8enom06icmej20u00u0tag.jpg,"(50, 50)",32,6,31.979997,120.894324,Nántōng 南通,江苏 南通,f,50,None,62,80,19,smog
116,http://ww4.sinaimg.cn/mw1024/8bfcdbc3jw1eqmp406ooqj20dc0hsmyc.jpg,纵然<strong>烟雾</strong>缭绕，终会各有出路,"(480, 640)",2348604355,_陈静呀喂,http://ww1.sinaimg.cn/crop.0.0.540.540.1024/8bfcdbc3jw8eqmozvqd1jj20f00f03zb.jpg,"(50, 50)",51,11,29.552064,103.765623,Lèshān 乐山,四川 乐山,f,94,None,None,80,16,smog
117,http://ww1.sinaimg.cn/mw1024/673adf83jw1eqmktmqke2j20xc18g10l.jpg,今天早上煙霧瀰漫 看不見陽光 不舒服,"(1024, 1365)",2154057167,XXY-月,http://ww4.sinaimg.cn/crop.0.91.720.720.1024/80644dcfjw8e756l1rqbdj20k00p3q5f.jpg,"(50, 50)",21,2,38.914003,121.614682,Dàlián 大连,辽宁 大连,f,108,None,483,80,19,smog
118,http://ww3.sinaimg.cn/mw1024/6dd7c80bjw1eqmbky1uq0j20qk0zkafu.jpg,井冈山路废品站发生火灾，<strong>烟雾</strong>很大，消防人员还在努力控,"(956, 1280)",1842857995,BlackMan楠,http://ww4.sinaimg.cn/crop.0.0.512.512.1024/6dd7c80bjw8eenhrz4cfpj20e80e8aaj.jpg,"(50, 50)",12,2,39.123281,117.225607,Hédōngqū 河东区,天津 河东区,m,60,None,91,80,14,smog
119,http://ww1.sinaimg.cn/mw1024/46e803c3jw1eqm89d3f98j218g0xcjz6.jpg,<strong>烟雾</strong>弥漫,"(1024, 768)",1189610435,格蕾丝vsGrace,http://tp4.sinaimg.cn/1189610435/180/5624178958/0,"(50, 50)",44,1,23.129163,113.264435,Guǎngzhōu 广州,广东 广州,f,240,None,2308,80,25,smog
120,http://ww3.sinaimg.cn/mw1024/afecfe0ejw1eqlsi6b6hwj20qo0zkdvh.jpg,纵然<strong>烟雾</strong>缭绕，终会各有归处,"(960, 1280)",2951544334,南哥哥Sunny,http://ww2.sinaimg.cn/crop.0.0.512.512.1024/afecfe0ejw8er0e7qqvcpj20e80e8glv.jpg,"(50, 50)",41,1,34.7466,113.625368,Zhèngzhōu 郑州,河南 郑州,f,263,None,None,80,11,smog
121,http://ww4.sinaimg.cn/mw1024/9d349c5fjw1eqlmf3sj9qj218g0xc0zj.jpg,<strong>烟雾</strong>迷蒙，宝贝随着教练的指示,"(1024, 768)",2637470815,童言果语,http://tp4.sinaimg.cn/2637470815/180/5627808808/0,"(50, 50)",100,1000,,,Unknown,其他,f,62,None,3,80,17,smog
123,http://ww3.sinaimg.cn/mw1024/8fd460c6jw1eqlbv9k357j20cp0hsgn2.jpg,纵然<strong>烟雾</strong>缭绕 终会各有出路 |内蒙古,"(457, 640)",2413060294,Dannn-X,http://ww4.sinaimg.cn/crop.0.1.640.640.1024/8fd460c6jw8em2eg0pfnvj20hs0hudgr.jpg,"(50, 50)",15,2,40.657447,109.840386,Bāotóu 包头,内蒙古 包头,f,86,None,612,80,18,smog
124,http://ww2.sinaimg.cn/mw1024/67aa6eacjw1eqkobue9zhj20qi18gdny.jpg,<strong>烟雾</strong>缭绕，腾云驾雾了！ |神农,"(954, 1600)",1739222700,乐悠悠的勇敢旅程,http://tp1.sinaimg.cn/1739222700/180/5598921074/0,"(50, 50)",31,10,31.259547,121.526074,Yángpǔqū 杨浦区,上海 杨浦区,f,75,None,5,80,19,smog
125,http://ww1.sinaimg.cn/mw1024/53e48d73jw1eqkh46wsehj20hs0dcgme.jpg,<strong>烟雾</strong>锁钱塘，锁西湖～～,"(640, 480)",1407487347,小牛牛的企鹅妈,http://ww4.sinaimg.cn/crop.0.0.748.748.1024/53e48d73jw8eresio2m5zj20ks0ks75a.jpg,"(50, 50)",11,5,39.921034,116.443188,Cháoyángqū 朝阳区,北京 朝阳区,f,158,None,22,80,24,smog
126,http://ww2.sinaimg.cn/mw1024/937be237jw1eqkc2r0kiaj20hs0hs41k.jpg,#这里是青岛#此处<strong>烟雾</strong>缭绕，想必是到了西天，徒,"(640, 640)",2474369591,Master_Wwww,http://ww4.sinaimg.cn/crop.0.0.640.640.1024/937be237jw8eqa1xdgwpvj20hs0hsdgp.jpg,"(50, 50)",37,2,36.06722,120.382504,Qīngdǎo 青岛,山东 青岛,m,302,None,29,80,20,smog
127,http://ww3.sinaimg.cn/mw1024/a54584d3jw1eqkb21lmwjj20qo0zkzym.jpg,雨中的凤凰格外的美丽 有<strong>烟雾</strong>朦胧的美 |凤凰古城,"(960, 1280)",2772796627,燃烧的豆子_,http://ww3.sinaimg.cn/crop.0.0.640.640.1024/a54584d3jw8erdajsbgfmj20hs0hsmyx.jpg,"(50, 50)",42,6,32.008986,112.122415,Xiāngyáng 襄阳,湖北 襄阳,f,132,None,2,80,17,smog
128,http://ww2.sinaimg.cn/mw1024/ac6ed1b5jw1eqk6eq31aoj20hs0nqwf7.jpg, 新款酷火1 全身跑车烤漆 <strong>烟雾</strong>大 http://t.cn/RAyNrvN,"(640, 854)",2892943797,A-于小淘电子烟专卖,http://ww3.sinaimg.cn/crop.0.0.640.640.1024/ac6ed1b5jw8erfu8n8ilkj20hs0hsmyl.jpg,"(50, 50)",21,1,41.80572,123.43147,Shěnyáng 沈阳,辽宁 沈阳,m,242,None,5,80,14,smog
129,http://ww2.sinaimg.cn/mw1024/afecad58jw1eqk34h60xwj20fu0gjdhq.jpg,飘逸的<strong>烟雾</strong>by Octavian Mielu 文艺圈,"(570, 595)",2951523672,设计时代网,http://ww4.sinaimg.cn/crop.0.0.640.640.1024/afecad58jw8ehx4wjz9r0j20hs0hsglr.jpg,"(50, 50)",44,1,23.129163,113.264435,Guǎngzhōu 广州,广东 广州,m,13,None,None,80,16,smog
130,http://ww3.sinaimg.cn/mw1024/684cf1e0jw1eqjz7n8jt3j218g0xc0xe.jpg,#平凉生活# 工作在<strong>烟雾</strong>缭绕中，神仙一般的赶脚,"(1024, 768)",1749873120,平凉花生,http://ww1.sinaimg.cn/crop.0.0.96.96.1024/684cf1e0jw8e6pktso7tuj202o02o743.jpg,"(50, 50)",62,8,35.542686,106.665106,Píngliáng 平凉,甘肃 平凉,m,1107,None,12,80,18,smog
131,http://ww4.sinaimg.cn/mw1024/afb5abcbjw1eqjlghrbauj20dw09zmxa.jpg,天秤座喜欢放<strong>烟雾</strong>弹 让你感觉是又好像不是 ,"(500, 359)",2947918795,薄荷_51K,http://ww2.sinaimg.cn/crop.55.19.307.307.1024/afb5abcbjw8eq8jqhxbglj20a309vwf8.jpg,"(50, 50)",51,1,30.658601,104.064856,Chéngdū 成都,四川 成都,f,18,None,45,80,18,smog
133,http://ww1.sinaimg.cn/mw1024/7c6d74b5jw1eqisd4iwgdj22io1w07wh.jpg,那些只是煙霧式。他不只對你一個好～ |仙村收费站,"(1024, 768)",2087548085,雪eee_,http://ww2.sinaimg.cn/crop.0.0.722.722.1024/7c6d74b5jw8ens2qj665sj20k20k33zq.jpg,"(50, 50)",44,1000,23.132191,113.266531,Unknown,广东,f,96,None,4,80,19,smog
134,http://ww2.sinaimg.cn/mw1024/671732b0jw1eqicmvmy16j21w01w01kx.jpg,<strong>烟雾</strong>西湖景,"(1024, 1024)",1729573552,mu_um,http://ww2.sinaimg.cn/crop.4.451.1984.1984.1024/671732b0gw1eo4usjsvrpj21jk2bknpd.jpg,"(50, 50)",42,1,30.593087,114.305357,Wǔhàn 武汉,湖北 武汉,f,120,None,856,80,26,smog
135,http://ww4.sinaimg.cn/mw1024/6c08bcadjw1eqi8oq953pj20jf0c540q.jpg,了】没有你的四月   UP主：<strong>烟雾</strong>丶迷绕゛ |【遇见你真...,"(699, 437)",1812511917,十九_世外高人,http://tp2.sinaimg.cn/1812511917/180/40004139138/0,"(50, 50)",33,10,28.656386,121.420757,Táizhōu 台州,浙江 台州,f,137,None,30,80,13,smog
136,http://ww3.sinaimg.cn/mw1024/b03d9d1fjw1eqhtwjtxw6j20s40s4ai0.jpg,纵然<strong>烟雾</strong>缭绕，终究各有出路。,"(1012, 1012)",2956827935,贺雨晴是个大美人,http://ww4.sinaimg.cn/crop.0.0.720.720.1024/b03d9d1fjw8eqv13030mdj20k00k075d.jpg,"(50, 50)",23,10,44.551653,129.633169,Mǔdanjiāng 牡丹江,黑龙江 牡丹江,f,42,None,1455,80,17,smog
137,http://ww3.sinaimg.cn/mw1024/762cc9bajw1eqhbq9rz34j218g0xcagd.jpg,纵使<strong>烟雾</strong>缭绕 终归各有出路 走好,"(1024, 768)",1982646714,冯小饼,http://tp3.sinaimg.cn/1982646714/180/5646368483/0,"(50, 50)",100,1000,,,Unknown,其他,f,68,None,78,80,20,smog
138,http://ww1.sinaimg.cn/mw1024/67a51e20jw1eqh8ikn1klj20dc0lcdgd.jpg,来听听 Blue_Kite 唱的《<strong>烟雾</strong>弥漫》，真是太棒了.(通过,"(480, 768)",1501381597,Bluekite,http://ww1.sinaimg.cn/crop.1.0.747.747.1024/597d43ddjw8en7dpq3g1tj20ku0krt94.jpg,"(50, 50)",32,1,32.060255,118.796877,Nánjīng 南京,江苏 南京,f,101,None,237,80,21,smog
