Index,image_url,image_description,image_size,userID,screenname,avatar_url,avatarimage_size,Province,City,Lat,Lon,CityName,Location,Gender,Followers_count,Friends_count,Favourites_count,Credit_Score,Urank,Category
1,http://ww4.sinaimg.cn/mw1024/927118d5jw1ercv1lqpnej20xc18ggu9.jpg,热烈祝贺<strong>PM2.5</strong>未过百，天依然微蓝。期,"(1024, 1365)",2456885461,张海澄,http://ww4.sinaimg.cn/crop.29.6.159.159.1024/927118d5gw1ema6g4a3iaj205k07e3z0.jpg,"(50, 50)",11,2,39.912445,116.36561,Xīchéngqū 西城区,北京 西城区,m,1344,None,155,80,24,PM2_5
2,http://ww2.sinaimg.cn/mw1024/6904209ajw1er63dvrgn3j20r4112q4t.jpg,[勾引][勾引][勾引]拒绝<strong>PM2.5</strong>！乌镇人民欢迎你！,"(976, 1334)",1761878170,久美子team-小萝卜,http://ww1.sinaimg.cn/crop.0.0.960.960.1024/6904209ajw8ehhke8khbrj20qo0qoq43.jpg,"(50, 50)",400,11,1.352083,103.819836,Xīnjiāpō 新加坡,海外 新加坡,f,61,None,8,80,22,PM2_5
3,http://ww1.sinaimg.cn/mw1024/c1e15cd2jw1erfv6j2okhj20dc08vwez.jpg,室内<strong>PM2.5</strong>不可忽视 5招降低身边空,"(480, 319)",3252772050,静候佳音1983,http://ww4.sinaimg.cn/crop.0.0.641.641.1024/c1e15cd2jw8eppfositkbj20ht0htwf2.jpg,"(50, 50)",13,1000,38.037057,114.468665,Unknown,河北,f,2,None,51,80,17,PM2_5
4,http://ww3.sinaimg.cn/mw1024/e4999dddjw1erfp67t2vaj20xc18gwr0.jpg,日MRPILOT广州店室内实时<strong>PM2.5</strong>测量结果：30。优！,"(1024, 1365)",3835272669,MRPILOT飞行先生餐吧,http://ww2.sinaimg.cn/crop.65.31.643.643.1024/e4999dddgw1eih9wl64bmj20ky0kxju4.jpg,"(50, 50)",44,1000,23.132191,113.266531,Unknown,广东,m,378,None,14,80,14,PM2_5
5,http://ww2.sinaimg.cn/mw1024/8ec57cb1jw1erf5pop75uj20hs0np74m.jpg,<strong>pm2.5</strong>：110,"(640, 853)",2395307185,呵二萌,http://tp2.sinaimg.cn/2395307185/180/22839290606/1,"(50, 50)",37,7,36.706691,119.16193,Wéifāng 潍坊,山东 潍坊,m,68,None,3,80,18,PM2_5
6,http://ww2.sinaimg.cn/mw1024/d9af524djw1eqccdmtia7j20h20g2mxs.jpg,#烟雾缭绕新加坡# <strong>PM2.5</strong>来到150，大家下班还是回,"(614, 578)",3652145741,新加坡省钱皇后,http://ww3.sinaimg.cn/crop.29.45.550.550.1024/d9af524dgw1eqnnlpisg3j20hi0hg40q.jpg,"(50, 50)",400,11,1.352083,103.819836,Xīnjiāpō 新加坡,海外 新加坡,f,362,None,1078,80,22,PM2_5
7,http://ww2.sinaimg.cn/mw1024/4435b33cjw1ere5kaz37kj20np0hsaax.jpg,被茫茫雾霾掩盖 <strong>pm2.5</strong>又是轻松上200 |外环北路,"(853, 640)",1144369980,呵呵呵呵易,http://tp1.sinaimg.cn/1144369980/180/5604911409/1,"(50, 50)",100,1000,,,Unknown,其他,m,119,None,42,80,21,PM2_5
8,http://ww3.sinaimg.cn/mw1024/5f05c73djw1ere0l6lldoj20b408caaf.jpg,清华大学首个室内<strong>PM2.5</strong>调研报告发布 http://t.,"(400, 300)",1594214205,阳光下梦游,http://ww1.sinaimg.cn/crop.0.0.480.480.1024/5f05c73djw8efruqa5qmpj20dc0dc0sy.jpg,"(50, 50)",11,2,39.912445,116.36561,Xīchéngqū 西城区,北京 西城区,m,30,None,3,80,20,PM2_5
9,http://ww2.sinaimg.cn/mw1024/6aac0566jw1ercyybpqv8j21i01i04qp.jpg,[西安] 多云 10～24°* <strong>PM2.5</strong> * : 22 /优,"(1024, 1024)",1789658470,赤道女神-,http://ww1.sinaimg.cn/crop.0.0.1080.1080.1024/6aac0566jw8erbtlv99d0j20u00u0ju5.jpg,"(50, 50)",61,1,34.264987,108.944269,Xī'ān 西安,陕西 西安,f,99,None,None,80,17,PM2_5
10,http://ww4.sinaimg.cn/mw1024/8509b6f0jw1ercuzmd514j20dc0hsab7.jpg,<strong>pm2.5</strong>严重。 |235省道,"(480, 640)",2232006384,_張嗨嗨和他的微博,http://ww4.sinaimg.cn/crop.0.1.510.510.1024/8509b6f0jw8em9g27w8eaj20e60e8q3i.jpg,"(50, 50)",42,7,30.39194,114.894843,Èzhōu 鄂州,湖北 鄂州,m,251,None,9,80,19,PM2_5
11,http://ww2.sinaimg.cn/mw1024/8e1aeb6ajw1ercbznvvavj20nq0hs0w7.jpg,今天牛头山的<strong>PM2.5</strong>指数为0@浙江省旅游局 @,"(854, 640)",2384128874,武义风景旅游,http://tp3.sinaimg.cn/2384128874/180/5618189261/1,"(50, 50)",33,7,29.079059,119.647445,Jīnhuá 金华,浙江 金华,m,645,None,114,80,16,PM2_5
12,http://ww1.sinaimg.cn/mw1024/6c5754b0jw1erc7yylk6wj20qo0ez75a.jpg,系统第一架无人飞机带你去看<strong>pm2.5</strong>,"(960, 539)",1817662640,warmcity,http://ww4.sinaimg.cn/crop.36.152.514.514.1024/6c5754b0gw1e80xhmtmwaj20go0m811q.jpg,"(50, 50)",44,1,23.129163,113.264435,Guǎngzhōu 广州,广东 广州,m,91,None,39,80,20,PM2_5
13,http://ww1.sinaimg.cn/mw1024/be503dc5jw1erba4ndl52j20hs0hstaw.jpg,这样的大雾总给我一种<strong>pm2.5</strong>的感觉  不喜欢！,"(640, 640)",3192929733,啊我头上有犄角犄角,http://ww4.sinaimg.cn/crop.0.0.512.512.1024/be503dc5jw8eox3kufd4dj20e80e8gm1.jpg,"(50, 50)",33,3,27.994267,120.699367,Wēnzhōu 温州,浙江 温州,f,25,None,None,80,7,PM2_5
14,http://ww4.sinaimg.cn/mw1024/7582a12bgw1erb5knn4u1j21kw19ewki.jpg,阴沉沉的天气，<strong>PM2.5</strong>爆表，灰机也都是灰；,"(1024, 817)",1971495211,摄影匠贰柒,http://ww3.sinaimg.cn/crop.0.0.640.640.1024/7582a12bjw8eof3y1gxnzj20hs0hsgm0.jpg,"(50, 50)",33,3,27.994267,120.699367,Wēnzhōu 温州,浙江 温州,m,45,None,None,80,19,PM2_5
15,http://ww3.sinaimg.cn/mw1024/8d562fbcjw1eraubxv79oj20np0hsgm2.jpg,我今天吸了多少<strong>PM2.5</strong>,"(853, 640)",2371235772,Charlotte_xixixi,http://ww2.sinaimg.cn/crop.0.45.246.246.1024/8d562fbcjw8e844qgv9ggj206u09d3yi.jpg,"(50, 50)",21,1,41.80572,123.43147,Shěnyáng 沈阳,辽宁 沈阳,f,106,None,730,80,23,PM2_5
16,http://ww3.sinaimg.cn/mw1024/922eec66jw1eraq7e1r96j20p018g435.jpg,烟后的<strong>pm2.5</strong>  哈哈哈哈哈，请不要再吸二手烟了,"(900, 1600)",2452548710,腚腚you,http://ww3.sinaimg.cn/crop.0.0.720.720.1024/922eec66jw8eiqo3du9jej20k00k0jtc.jpg,"(50, 50)",33,1,30.274089,120.155069,Hángzhōu 杭州,浙江 杭州,f,44,None,1026,80,17,PM2_5
17,http://ww4.sinaimg.cn/mw1024/63345928jw1erandl42csj20b406v74b.jpg,霾利器”：至少降低四成<strong>PM2.5</strong>浓度 http://t.cn/RA0xv,"(400, 247)",1664375080,Qianli_Zhai,http://tp1.sinaimg.cn/1664375080/180/40011659789/1,"(50, 50)",11,5,39.921034,116.443188,Cháoyángqū 朝阳区,北京 朝阳区,m,202,None,355,80,24,PM2_5
18,http://ww2.sinaimg.cn/mw1024/a23ce843jw1er9soph0zhj20ia0xq0zj.jpg,婆孩子～我就是空气中的<strong>pm2.5</strong>，天天见天天烦我,"(658, 1214)",2721900611,翅膀的罗曼史,http://ww1.sinaimg.cn/crop.23.5.254.254.1024/a23ce843jw1e6tkpgz0qqj207x09q0tj.jpg,"(50, 50)",37,6,37.463819,121.447926,Yāntái 烟台,山东 烟台,f,38,None,1,80,10,PM2_5
19,http://ww2.sinaimg.cn/mw1024/715cd5e9jw1er8wackhwuj20qo0jsaf0.jpg,外面空气好差，回家吃完lala睡觉，排除<strong>pm2.5</strong>,"(960, 712)",1901909481,liliyazmj,http://ww1.sinaimg.cn/crop.0.0.512.512.1024/715cd5e9jw8eqv1nnidcwj20e80e80t3.jpg,"(50, 50)",32,11,32.199147,119.45722,Zhènjiāng 镇江,江苏 镇江,f,53,None,452,80,20,PM2_5
20,http://ww1.sinaimg.cn/mw1024/6778e226jw1er8iqi2xumj20dc0dct9f.jpg,除甲醛除烟味烟尘抗雾霾<strong>PM2.5</strong>  http://t.cn/RAIKqEa ,"(480, 480)",1735975462,绿美净环保科技,http://ww3.sinaimg.cn/crop.0.0.720.720.1024/6778e226jw8eq0sj567ghj20k00k0jsg.jpg,"(50, 50)",41,1,34.7466,113.625368,Zhèngzhōu 郑州,河南 郑州,m,110,None,None,80,14,PM2_5
21,http://ww1.sinaimg.cn/mw1024/6b90fa59jw1er7oc4aw9yj218g0p0nb0.jpg,昨天<strong>PM2.5</strong>爆表，今天,"(1024, 576)",1804663385,Nick未加V,http://ww4.sinaimg.cn/crop.0.0.316.316.1024/6b90fa59jw8eqoo629bwhj208s08s75a.jpg,"(50, 50)",11,14,40.22066,116.231204,Chāngpíngqū 昌平区,北京 昌平区,m,151,None,403,80,24,PM2_5
22,http://ww4.sinaimg.cn/mw1024/5668b8d9jw1er6kmkd08ej218g0xce1m.jpg,m2.5，真心喜欢这个可爱的小镇 |德国Porta ...,"(1024, 768)",1449703641,流浪七小七,http://ww1.sinaimg.cn/crop.0.0.511.511.1024/5668b8d9jw8erfmkddyyfj20e70e8my8.jpg,"(50, 50)",12,1000,39.084158,117.200983,Unknown,天津,f,89,None,696,80,22,PM2_5
23,http://ww2.sinaimg.cn/mw1024/eb9a07a9jw1er6iqopqlxj21kw16oh3l.jpg,PM10比<strong>PM2.5</strong>吸起來攢勁多了,"(1024, 768)",3952740265,談笑風生的江學愛好者,http://ww3.sinaimg.cn/crop.0.27.198.198.1024/eb9a07a9jw1ebrgaeh2jfj205k06umxb.jpg,"(50, 50)",43,8,29.116525,110.479221,Zhāngjiājiè 张家界,湖南 张家界,m,14,None,50,80,15,PM2_5
24,http://ww4.sinaimg.cn/mw1024/7b1e4cbbjw1er6frr1iggj20cs0mqgnw.jpg,月30日黄山德懋堂数据监测，帝都又来沙尘暴了。,"(460, 818)",2065583291,德懋堂,http://ww2.sinaimg.cn/crop.25.45.1433.1433.1024/7b1e4cbbjw1eazev8xtjrj215p15p42m.jpg,"(50, 50)",11,8,39.95971,116.298012,Hǎidiànqū 海淀区,北京 海淀区,m,172,None,14,80,22,PM2_5
25,http://ww1.sinaimg.cn/mw1024/5e841ea4jw1er6f3a1k7wj20qo0zk0zp.jpg,送走了<strong>PM2.5</strong>的雾霾迎来了pm250的沙尘,"(960, 1280)",1585716900,MOONJ触月,http://ww1.sinaimg.cn/crop.29.11.457.457.1024/5e841ea4jw1ekgw7mylz4j20dj0djjuv.jpg,"(50, 50)",11,5,39.921034,116.443188,Cháoyángqū 朝阳区,北京 朝阳区,f,316,None,632,80,24,PM2_5
26,http://ww1.sinaimg.cn/mw1024/816f28d5jw1er6ecmhb8sj218g0xcqan.jpg,吸<strong>pm2.5</strong>不过瘾 来点pm10吧。@环保北京,"(1024, 768)",2171545813,蝈蝈满山,http://ww2.sinaimg.cn/crop.0.0.512.512.1024/816f28d5jw8e6z89ibyq2j20e80e8dgx.jpg,"(50, 50)",11,8,39.95971,116.298012,Hǎidiànqū 海淀区,北京 海淀区,m,112,None,18,80,15,PM2_5
27,http://ww1.sinaimg.cn/mw1024/cd55db60jw1er5xk3l9v5j20sl0o90xv.jpg,最新<strong>PM2.5</strong>分布图  分布图由最新的,"(1024, 869)",3444956000,广东省环境空气质量,http://tp1.sinaimg.cn/3444956000/180/22844127091/0,"(50, 50)",44,1,23.129163,113.264435,Guǎngzhōu 广州,广东 广州,f,None,None,None,80,15,PM2_5
